Datetime,PowerOut,ArrayPower,Service,DelvrEff,BatSoc,BatDrain,BatPwr,Warn,Month,DayofMonth,DayofYear,AC_Load,DC_Load,Total_Load
2021-01-02 10:00:00-07:00,4.022222222222222,48.78639083944749,1.0,0.08244557863398969,100.0,32.70079240198129,216.0,,1,2,2,0.0,3.5,3.5
2021-01-02 11:00:00-07:00,4.022222222222222,53.77012446250916,1.0,0.07480403406963822,100.0,37.009260013548534,216.0,,1,2,2,0.0,3.5,3.5
2021-01-02 12:00:00-07:00,4.022222222222222,54.1341519585965,1.0,0.07430101103825446,100.0,37.282280635614036,216.0,,1,2,2,0.0,3.5,3.5
2021-01-02 13:00:00-07:00,4.022222222222222,49.8628705631651,1.0,0.08066567722223225,100.0,34.07881958904049,216.0,,1,2,2,0.0,3.5,3.5
2021-01-02 14:00:00-07:00,4.022222222222222,41.12038553469281,1.0,0.09781577117823272,100.0,27.52195581768627,216.0,,1,2,2,0.0,3.5,3.5
2021-01-02 15:00:00-07:00,4.022222222222222,28.046612705454876,1.0,0.14341204994925918,100.0,17.716626195757822,216.0,,1,2,2,0.0,3.5,3.5
2021-01-02 16:00:00-07:00,4.022222222222222,9.9593386224935,1.0,0.40386439046644107,100.0,4.151170633536791,216.0,,1,2,2,0.0,3.5,3.5
2021-01-02 17:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.95164609053498,-4.424444444444445,210.79835061369283,,1,2,2,0.0,3.5,3.5
2021-01-02 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.89573998354807,-4.424444444444445,205.59403769950606,,1,2,2,0.0,3.5,3.5
2021-01-02 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.83203532185829,-4.424444444444445,200.3869797614566,,1,2,2,0.0,3.5,3.5
2021-01-02 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.76027083953056,-4.424444444444445,195.17709068163725,,1,2,2,0.0,3.5,3.5
2021-01-02 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.68016902471815,-4.424444444444445,189.96427933286623,,1,2,2,0.0,3.5,3.5
2021-01-02 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.59143462153605,-4.424444444444445,184.74844914795509,,1,2,2,0.0,3.5,3.5
2021-01-02 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,85.49375294637454,-4.424444444444445,179.52949763946688,,1,2,2,0.0,3.5,3.5
2021-01-03 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,83.38678798946297,-4.424444444444445,174.30731586278148,,1,3,3,0.0,3.5,3.5
2021-01-03 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,81.27018026686753,-4.424444444444445,169.0817878140206,,1,3,3,0.0,3.5,3.5
2021-01-03 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,79.1435443811845,-4.424444444444445,163.8527897528532,,1,3,3,0.0,3.5,3.5
2021-01-03 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,77.00646624062219,-4.424444444444445,158.62018943834585,,1,3,3,0.0,3.5,3.5
2021-01-03 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.858499875489,-4.424444444444445,153.3838452637537,,1,3,3,0.0,3.5,3.5
2021-01-03 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,72.69916377771405,-4.424444444444445,148.1436052733695,,1,3,3,0.0,3.5,3.5
2021-01-03 06:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,70.52793667210584,-4.424444444444445,142.8993060411183,,1,3,3,0.0,3.5,3.5
2021-01-03 07:00:00-07:00,4.022222222222222,6.599284474298923,1.0,0.609493686457504,71.28308946024976,1.5300434759983628,144.72040640764527,,1,3,3,0.0,3.5,3.5
2021-01-03 08:00:00-07:00,4.022222222222222,25.522375051860497,1.0,0.15759592177644985,78.60875981004699,14.872727855353244,162.5412794960806,,1,3,3,0.0,3.5,3.5
2021-01-03 09:00:00-07:00,4.022222222222222,39.323080903040314,1.0,0.10228654850671273,90.72634191372612,25.0558246217119,192.5837413594414,,1,3,3,0.0,3.5,3.5
2021-01-03 10:00:00-07:00,4.022222222222222,48.7770528588806,1.0,0.08246136218723833,100.0,32.68984771849808,216.0,,1,3,3,0.0,3.5,3.5
2021-01-03 11:00:00-07:00,4.022222222222222,53.796238611652605,1.0,0.07476772216842283,100.0,37.02884562540612,216.0,,1,3,3,0.0,3.5,3.5
2021-01-03 12:00:00-07:00,4.022222222222222,54.19604878225492,1.0,0.07421615251662393,100.0,37.32870325335786,216.0,,1,3,3,0.0,3.5,3.5
2021-01-03 13:00:00-07:00,4.022222222222222,49.95921716098962,1.0,0.0805101130640404,100.0,34.151079537408876,216.0,,1,3,3,0.0,3.5,3.5
2021-01-03 14:00:00-07:00,4.022222222222222,41.250522936202806,1.0,0.09750718138635252,100.0,27.61955886881877,216.0,,1,3,3,0.0,3.5,3.5
2021-01-03 15:00:00-07:00,4.022222222222222,28.217947609206472,1.0,0.14254127472084185,100.0,17.845127373571522,216.0,,1,3,3,0.0,3.5,3.5
2021-01-03 16:00:00-07:00,4.022222222222222,10.204793880340056,1.0,0.39415026598148095,100.0,4.335262076921708,216.0,,1,3,3,0.0,3.5,3.5
2021-01-03 17:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.95164609053498,-4.424444444444445,210.79835061369283,,1,3,3,0.0,3.5,3.5
2021-01-03 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.89573998354807,-4.424444444444445,205.59403769950606,,1,3,3,0.0,3.5,3.5
2021-01-03 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.83203532185829,-4.424444444444445,200.3869797614566,,1,3,3,0.0,3.5,3.5
2021-01-03 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.76027083953056,-4.424444444444445,195.17709068163725,,1,3,3,0.0,3.5,3.5
2021-01-03 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.68016902471815,-4.424444444444445,189.96427933286623,,1,3,3,0.0,3.5,3.5
2021-01-03 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.59143462153605,-4.424444444444445,184.74844914795509,,1,3,3,0.0,3.5,3.5
2021-01-03 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,85.49375294637454,-4.424444444444445,179.52949763946688,,1,3,3,0.0,3.5,3.5
2021-01-04 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,83.38678798946297,-4.424444444444445,174.30731586278148,,1,4,4,0.0,3.5,3.5
2021-01-04 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,81.27018026686753,-4.424444444444445,169.0817878140206,,1,4,4,0.0,3.5,3.5
2021-01-04 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,79.1435443811845,-4.424444444444445,163.8527897528532,,1,4,4,0.0,3.5,3.5
2021-01-04 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,77.00646624062219,-4.424444444444445,158.62018943834585,,1,4,4,0.0,3.5,3.5
2021-01-04 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.858499875489,-4.424444444444445,153.3838452637537,,1,4,4,0.0,3.5,3.5
2021-01-04 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,72.69916377771405,-4.424444444444445,148.1436052733695,,1,4,4,0.0,3.5,3.5
2021-01-04 06:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,70.52793667210584,-4.424444444444445,142.8993060411183,,1,4,4,0.0,3.5,3.5
2021-01-04 07:00:00-07:00,4.022222222222222,6.536499491361718,1.0,0.6153480509770975,71.2612891189521,1.4858729842771086,144.66779030851072,,1,4,4,0.0,3.5,3.5
2021-01-04 08:00:00-07:00,4.022222222222222,25.46088901860306,1.0,0.15797650346314993,78.56561015164608,14.828527473589906,162.43551959009378,,1,4,4,0.0,3.5,3.5
2021-01-04 09:00:00-07:00,4.022222222222222,39.28522338618877,1.0,0.10238511774980225,90.67004728419619,25.02609642025681,192.44266972361726,,1,4,4,0.0,3.5,3.5
2021-01-04 10:00:00-07:00,4.022222222222222,48.7707920482235,1.0,0.08247194792828332,100.0,32.68156913209458,216.0,,1,4,4,0.0,3.5,3.5
2021-01-04 11:00:00-07:00,4.022222222222222,53.82492449463969,1.0,0.07472787486441874,100.0,37.05036003764643,216.0,,1,4,4,0.0,3.5,3.5
2021-01-04 12:00:00-07:00,4.022222222222222,54.2600325106757,1.0,0.07412863642186074,100.0,37.37669104967344,216.0,,1,4,4,0.0,3.5,3.5
2021-01-04 13:00:00-07:00,4.022222222222222,50.05717494482946,1.0,0.08035256137916924,100.0,34.22454787528876,216.0,,1,4,4,0.0,3.5,3.5
2021-01-04 14:00:00-07:00,4.022222222222222,41.381881023856,1.0,0.09719766532370712,100.0,27.718077434558666,216.0,,1,4,4,0.0,3.5,3.5
2021-01-04 15:00:00-07:00,4.022222222222222,28.390392334945034,1.0,0.1416754715739299,100.0,17.97446091787544,216.0,,1,4,4,0.0,3.5,3.5
2021-01-04 16:00:00-07:00,4.022222222222222,10.452871918066098,1.0,0.38479589664448693,100.0,4.521320605216239,216.0,,1,4,4,0.0,3.5,3.5
2021-01-04 17:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.95164609053498,-4.424444444444445,210.79835061369283,,1,4,4,0.0,3.5,3.5
2021-01-04 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.89573998354807,-4.424444444444445,205.59403769950606,,1,4,4,0.0,3.5,3.5
2021-01-04 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.83203532185829,-4.424444444444445,200.3869797614566,,1,4,4,0.0,3.5,3.5
2021-01-04 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.76027083953056,-4.424444444444445,195.17709068163725,,1,4,4,0.0,3.5,3.5
2021-01-04 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.68016902471815,-4.424444444444445,189.96427933286623,,1,4,4,0.0,3.5,3.5
2021-01-04 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.59143462153605,-4.424444444444445,184.74844914795509,,1,4,4,0.0,3.5,3.5
2021-01-04 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,85.49375294637454,-4.424444444444445,179.52949763946688,,1,4,4,0.0,3.5,3.5
2021-01-05 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,83.38678798946297,-4.424444444444445,174.30731586278148,,1,5,5,0.0,3.5,3.5
2021-01-05 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,81.27018026686753,-4.424444444444445,169.0817878140206,,1,5,5,0.0,3.5,3.5
2021-01-05 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,79.1435443811845,-4.424444444444445,163.8527897528532,,1,5,5,0.0,3.5,3.5
2021-01-05 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,77.00646624062219,-4.424444444444445,158.62018943834585,,1,5,5,0.0,3.5,3.5
2021-01-05 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.858499875489,-4.424444444444445,153.3838452637537,,1,5,5,0.0,3.5,3.5
2021-01-05 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,72.69916377771405,-4.424444444444445,148.1436052733695,,1,5,5,0.0,3.5,3.5
2021-01-05 06:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,70.52793667210584,-4.424444444444445,142.8993060411183,,1,5,5,0.0,3.5,3.5
2021-01-05 07:00:00-07:00,4.022222222222222,6.482390686423894,1.0,0.6204843886756137,71.2425013394598,1.4478063573745663,144.62244721332715,,1,5,5,0.0,3.5,3.5
2021-01-05 08:00:00-07:00,4.022222222222222,25.404664232431195,1.0,0.1583261319819971,78.5272998769552,14.78815836250142,162.34162863816965,,1,5,5,0.0,3.5,3.5
2021-01-05 09:00:00-07:00,4.022222222222222,39.251124586342634,1.0,0.10247406321758608,90.61989714844762,24.999356129595792,192.31700717949187,,1,5,5,0.0,3.5,3.5
2021-01-05 10:00:00-07:00,4.022222222222222,48.76757470277235,1.0,0.08247738885390103,100.0,32.675932232546984,216.0,,1,5,5,0.0,3.5,3.5
2021-01-05 11:00:00-07:00,4.022222222222222,53.8561149903967,1.0,0.07468459659482383,100.0,37.07375290946419,216.0,,1,5,5,0.0,3.5,3.5
2021-01-05 12:00:00-07:00,4.022222222222222,54.326002093260776,1.0,0.07403861994698824,100.0,37.42616823661225,216.0,,1,5,5,0.0,3.5,3.5
2021-01-05 13:00:00-07:00,4.022222222222222,50.15660845552867,1.0,0.080193265575134,100.0,34.29912300831317,216.0,,1,5,5,0.0,3.5,3.5
2021-01-05 14:00:00-07:00,4.022222222222222,41.514284854998735,1.0,0.09688766737211195,100.0,27.817380307915716,216.0,,1,5,5,0.0,3.5,3.5
2021-01-05 15:00:00-07:00,4.022222222222222,28.563706631888948,1.0,0.14081583577573065,100.0,18.104446640583376,216.0,,1,5,5,0.0,3.5,3.5
2021-01-05 16:00:00-07:00,4.022222222222222,10.703143906549936,1.0,0.37579820072873804,100.0,4.709024596579118,216.0,,1,5,5,0.0,3.5,3.5
2021-01-05 17:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.95164609053498,-4.424444444444445,210.79835061369283,,1,5,5,0.0,3.5,3.5
2021-01-05 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.89573998354807,-4.424444444444445,205.59403769950606,,1,5,5,0.0,3.5,3.5
2021-01-05 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.83203532185829,-4.424444444444445,200.3869797614566,,1,5,5,0.0,3.5,3.5
2021-01-05 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.76027083953056,-4.424444444444445,195.17709068163725,,1,5,5,0.0,3.5,3.5
2021-01-05 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.68016902471815,-4.424444444444445,189.96427933286623,,1,5,5,0.0,3.5,3.5
2021-01-05 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.59143462153605,-4.424444444444445,184.74844914795509,,1,5,5,0.0,3.5,3.5
2021-01-05 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,85.49375294637454,-4.424444444444445,179.52949763946688,,1,5,5,0.0,3.5,3.5
2021-01-06 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,83.38678798946297,-4.424444444444445,174.30731586278148,,1,6,6,0.0,3.5,3.5
2021-01-06 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,81.27018026686753,-4.424444444444445,169.0817878140206,,1,6,6,0.0,3.5,3.5
2021-01-06 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,79.1435443811845,-4.424444444444445,163.8527897528532,,1,6,6,0.0,3.5,3.5
2021-01-06 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,77.00646624062219,-4.424444444444445,158.62018943834585,,1,6,6,0.0,3.5,3.5
2021-01-06 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.858499875489,-4.424444444444445,153.3838452637537,,1,6,6,0.0,3.5,3.5
2021-01-06 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,72.69916377771405,-4.424444444444445,148.1436052733695,,1,6,6,0.0,3.5,3.5
2021-01-06 06:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,70.52793667210584,-4.424444444444445,142.8993060411183,,1,6,6,0.0,3.5,3.5
2021-01-06 07:00:00-07:00,4.022222222222222,6.436953437238428,1.0,0.6248642718080356,71.22672451682597,1.4158403434474698,144.58437233576961,,1,6,6,0.0,3.5,3.5
2021-01-06 08:00:00-07:00,4.022222222222222,25.35371720265146,1.0,0.15864428044506165,78.49383311342562,14.751630687257373,162.25961404363036,,1,6,6,0.0,3.5,3.5
2021-01-06 09:00:00-07:00,4.022222222222222,39.220776679516945,1.0,0.1025533546948556,90.57589291727024,24.975597226740284,192.20675335780078,,1,6,6,0.0,3.5,3.5
2021-01-06 10:00:00-07:00,4.022222222222222,48.76736231666866,1.0,0.0824777480501017,100.0,32.67290864278819,216.0,,1,6,6,0.0,3.5,3.5
2021-01-06 11:00:00-07:00,4.022222222222222,53.889737900761915,1.0,0.07463799934653893,100.0,37.098970092238105,216.0,,1,6,6,0.0,3.5,3.5
2021-01-06 12:00:00-07:00,4.022222222222222,54.39385098323185,1.0,0.07394626689443563,100.0,37.47705490409055,216.0,,1,6,6,0.0,3.5,3.5
2021-01-06 13:00:00-07:00,4.022222222222222,50.257376425292534,1.0,0.08003247499799847,100.0,34.374698985636066,216.0,,1,6,6,0.0,3.5,3.5
2021-01-06 14:00:00-07:00,4.022222222222222,41.647553673801525,1.0,0.09657763463673519,100.0,27.91733192201781,216.0,,1,6,6,0.0,3.5,3.5
2021-01-06 15:00:00-07:00,4.022222222222222,28.737645281166834,1.0,0.13996352807855758,100.0,18.23490062754179,216.0,,1,6,6,0.0,3.5,3.5
2021-01-06 16:00:00-07:00,4.022222222222222,10.955174107528748,1.0,0.36715274287224897,100.0,4.898047247313228,216.0,,1,6,6,0.0,3.5,3.5
2021-01-06 17:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.95164609053498,-4.424444444444445,210.79835061369283,,1,6,6,0.0,3.5,3.5
2021-01-06 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.89573998354807,-4.424444444444445,205.59403769950606,,1,6,6,0.0,3.5,3.5
2021-01-06 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.83203532185829,-4.424444444444445,200.3869797614566,,1,6,6,0.0,3.5,3.5
2021-01-06 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.76027083953056,-4.424444444444445,195.17709068163725,,1,6,6,0.0,3.5,3.5
2021-01-06 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.68016902471815,-4.424444444444445,189.96427933286623,,1,6,6,0.0,3.5,3.5
2021-01-06 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.59143462153605,-4.424444444444445,184.74844914795509,,1,6,6,0.0,3.5,3.5
2021-01-06 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,85.49375294637454,-4.424444444444445,179.52949763946688,,1,6,6,0.0,3.5,3.5
2021-01-07 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,83.38678798946297,-4.424444444444445,174.30731586278148,,1,7,7,0.0,3.5,3.5
2021-01-07 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,81.27018026686753,-4.424444444444445,169.0817878140206,,1,7,7,0.0,3.5,3.5
2021-01-07 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,79.1435443811845,-4.424444444444445,163.8527897528532,,1,7,7,0.0,3.5,3.5
2021-01-07 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,77.00646624062219,-4.424444444444445,158.62018943834585,,1,7,7,0.0,3.5,3.5
2021-01-07 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.858499875489,-4.424444444444445,153.3838452637537,,1,7,7,0.0,3.5,3.5
2021-01-07 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,72.69916377771405,-4.424444444444445,148.1436052733695,,1,7,7,0.0,3.5,3.5
2021-01-07 06:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,70.52793667210584,-4.424444444444445,142.8993060411183,,1,7,7,0.0,3.5,3.5
2021-01-07 07:00:00-07:00,4.022222222222222,6.400174924687609,1.0,0.6284550452999604,71.21395419996804,1.3899659239900215,144.55355416767426,,1,7,7,0.0,3.5,3.5
2021-01-07 08:00:00-07:00,4.022222222222222,25.308056608980426,1.0,0.1589305051892036,78.46520842376525,14.718949144151274,162.18946991228012,,1,7,7,0.0,3.5,3.5
2021-01-07 09:00:00-07:00,4.022222222222222,39.194167094375295,1.0,0.10262297990762625,90.53802878832458,24.954809585148563,192.1118902928554,,1,7,7,0.0,3.5,3.5
2021-01-07 10:00:00-07:00,4.022222222222222,48.77011188799325,1.0,0.08247309810278405,100.0,32.67246629558274,216.0,,1,7,7,0.0,3.5,3.5
2021-01-07 11:00:00-07:00,4.022222222222222,53.925716021344215,1.0,0.07458820241960618,100.0,37.125953682674826,216.0,,1,7,7,0.0,3.5,3.5
2021-01-07 12:00:00-07:00,4.022222222222222,54.46346698070525,1.0,0.07385174769808858,100.0,37.5292669021956,216.0,,1,7,7,0.0,3.5,3.5
2021-01-07 13:00:00-07:00,4.022222222222222,50.35933142160534,1.0,0.07987044523185616,100.0,34.45116523287067,216.0,,1,7,7,0.0,3.5,3.5
2021-01-07 14:00:00-07:00,4.022222222222222,41.78150040569024,1.0,0.09626801773912443,100.0,28.017791970934343,216.0,,1,7,7,0.0,3.5,3.5
2021-01-07 15:00:00-07:00,4.022222222222222,28.911957521609445,1.0,0.1391196780507139,100.0,18.365634807873747,216.0,,1,7,7,0.0,3.5,3.5
2021-01-07 16:00:00-07:00,4.022222222222222,11.20852018248249,1.0,0.3588539929212467,100.0,5.088056803528533,216.0,,1,7,7,0.0,3.5,3.5
2021-01-07 17:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.95164609053498,-4.424444444444445,210.79835061369283,,1,7,7,0.0,3.5,3.5
2021-01-07 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.89573998354807,-4.424444444444445,205.59403769950606,,1,7,7,0.0,3.5,3.5
2021-01-07 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.83203532185829,-4.424444444444445,200.3869797614566,,1,7,7,0.0,3.5,3.5
2021-01-07 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.76027083953056,-4.424444444444445,195.17709068163725,,1,7,7,0.0,3.5,3.5
2021-01-07 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.68016902471815,-4.424444444444445,189.96427933286623,,1,7,7,0.0,3.5,3.5
2021-01-07 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.59143462153605,-4.424444444444445,184.74844914795509,,1,7,7,0.0,3.5,3.5
